Detector totMass fAV
GD32A 458 88.2519
GD32B 716 88.3374
GD32C 743 89.47
GD32D 720 91.3724
GD35A 768 90.19
GD35B 810 91.4552
GD35C 634 90.2778
GD61A 731 89.2268
GD61B 751 88.7517
GD61C 634 88.7507
GD76B 384 84.8101
GD76C 824 87.849
GD79B 736 88.117
GD79C 812 87.8543
GD89A 524 88.1299
GD89B 620 85.8871
GD89C 595 87.4644
GD89D 526 86.4139
GD91A 627 88.9321
GD91B 650 88.8778
GD91C 627 88.7441
GD91D 693 88.8916
GD00A 496 88.381
GD00B 697 88.0381
GD00C 815 89.2421
GD00D 813 88.9571
GD02A 545 89.6243
GD02B 625 88.4679
GD02C 788 88.8177
GD02D 662 83.4644
